19,41,0.20054623488099882,0.14878542510121462
31,41,0.6594129554655871,0.6859676577986438
43,41,0.48200312989045385,0.6299615877080667
55,41,0.5384122919334187,0.6054530874097834
67,41,0.8275862068965517,0.4925452609158679
79,41,0.9084132055378061,0.8312150482968989
91,41,0.9588205388917133,0.35048231511254024
103,41,0.4228295819935691,0.9340788699234844
115,41,0.761035903472631,0.8951902368987796
127,41,0.6216798277099784,0.6075407026563839
19,101,NaN,0.0
31,101,0.30883977900552484,0.4023058252427184
43,101,0.4575242718446602,0.37090909090909085
55,101,0.7363636363636363,0.45221843003412965
67,101,0.8139931740614335,0.6729634002361276
79,101,0.8665879574970484,0.6540880503144655
91,101,0.7788259958071279,0.7233820459290188
103,101,0.6231732776617954,0.9056603773584906
115,101,0.6535162950257289,0.6836363636363636
127,101,0.5442424242424242,0.8026424442609413
19,161,NaN,0.0
31,161,0.387216059165346,0.3547717842323651
43,161,0.5179806362378977,0.46303501945525294
55,161,0.4046692607003891,0.5733333333333333
67,161,0.53,0.595166163141994
79,161,0.9093655589123867,0.48275862068965514
91,161,0.7105911330049262,0.6076260762607626
103,161,0.7170971709717097,0.5158371040723981
115,161,0.5938914027149321,0.8198074277854195
127,161,0.5749656121045392,0.7245240761478163
19,221,NaN,0.0
31,221,0.2816386247256767,0.2152466367713004
43,221,0.47533632286995514,0.4989561586638831
55,221,0.3903966597077244,0.5049751243781094
67,221,0.5348258706467661,0.4739084132055378
79,221,0.7603833865814696,0.5988636363636364
91,221,0.5977272727272728,0.7102177554438861
103,221,0.4137353433835846,0.41370558375634514
115,221,0.6395939086294417,0.6853766617429837
127,221,0.5376661742983752,0.5814977973568283
19,281,NaN,0.0
31,281,0.10521813515825491,0.1659125188536953
43,281,0.4479638009049774,0.5170893054024256
55,281,0.5402425578831312,0.5764462809917356
67,281,0.5557851239669421,0.6758104738154613
79,281,0.773067331670823,0.5415584415584416
91,281,0.6454545454545455,0.5933952528379773
103,281,0.4984520123839009,0.6853625170998632
115,281,0.5595075239398085,0.6012121212121212
127,281,0.6666666666666666,0.43394495412844036
31,341,NaN,0.0
43,341,0.36056338028169016,0.4736842105263158
55,341,0.28708133971291866,0.5455974842767295
67,341,0.48742138364779874,0.4015544041450777
79,341,0.4896373056994819,0.18518518518518523
91,341,0.6395061728395062,0.4966216216216216
103,341,0.5563063063063063,0.6750272628135223
115,341,0.5943293347873501,0.5289648622981956
127,341,0.6923076923076923,0.55
31,401,NaN,0.0
43,401,0.240128068303095,0.4233870967741935
55,401,0.33669354838709675,0.23306233062330628
67,401,0.6260162601626016,0.40987654320987654
79,401,0.4666666666666667,0.42480211081794195
91,401,0.5488126649076517,0.44999999999999996
103,401,0.58125,0.6834862385321101
115,401,0.6387614678899083,0.5429208472686733
127,401,0.6610925306577481,0.4882154882154882
31,461,NaN,0.0
43,461,0.24695121951219512,0.2529411764705882
55,461,0.38823529411764707,0.2598187311178247
67,461,0.540785498489426,0.41196581196581195
79,461,0.4735042735042735,0.4707692307692307
91,461,0.5092307692307693,0.49763033175355453
103,461,0.6327014218009479,0.5299295774647887
115,461,0.6804577464788732,0.4959785522788204
127,461,0.7613941018766756,0.5107851596203623
31,521,NaN,0.0
43,521,0.15478366849482023,0.1770145310435931
55,521,0.3368560105680317,0.35680751173708924
67,521,0.5938967136150235,0.37553956834532376
79,521,0.5654676258992806,0.4453376205787781
91,521,0.5434083601286174,0.4375
103,521,0.6098484848484849,0.4864104967197751
115,521,0.6522961574507966,0.4719314938154139
127,521,0.7278782112274025,0.4512987012987013
43,581,NaN,0.0
55,581,0.2977941176470588,0.35386819484240684
67,581,0.4584527220630373,0.27699530516431925
79,581,0.5915492957746479,0.4649122807017544
91,581,0.22807017543859648,0.5295358649789029
103,581,0.5063291139240507,0.3868274582560297
115,581,0.650278293135436,0.40111199364575056
127,581,0.6997617156473391,0.5175438596491229
